row_ind,player_name,season,transfer_date,team_from,team_to,market_value,transfer_value,contract_expiry,player_url,query_date,timestamp,blob,player_id,teams_url,team_id,player_transfer_id,nombre,transferId,fromTeamId,fromTeamName,toTeamId,toTeamName,active,startDate,endDate,type,value,currency,announceDate,playerId,ID_comparación
8,Aaron Rowe,19/20,2020-01-31,Huddersf. U19,Bromley,NA,NA,NA,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202001311110657994,Aaron Rowe,1049518,1673,Huddersfield Town FC,1820,Bromley FC,0,2020-01-31,2020-03-01,Loan,0,EUR,,603718,aaron rowe_huddersf. u19_bromley_2020_1 / aaron rowe_huddersfield town_bromley_2020_1
1,Aaron Rowe,24/25,2024-07-01,Huddersfield,Gillingham FC,150000,0,NA,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202407011110657994,Aaron Rowe,2282527,1673,Huddersfield Town FC,1648,Gillingham FC,0,2024-07-01,,Transfer,0,EUR,,603718,aaron rowe_huddersfield_gillingham_2024_7 / aaron rowe_huddersfield town_gillingham_2024_7
9,Aaron Rowe,19/20,2020-01-06,Boston Utd,Huddersf. U19,NA,NA,NA,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202001061110657994,Aaron Rowe,1049515,1684,Boston United FC,1673,Huddersfield Town FC,0,2020-01-06,2020-01-31,Back from Loan,0,EUR,,603718,aaron rowe_boston utd_huddersf. u19_2020_1 / aaron rowe_boston united_huddersfield town_2020_1
5,Aaron Rowe,22/23,2023-01-31,Huddersfield,Stockport,2e+05,NA,2024-06-30,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202301311110657994,Aaron Rowe,1859443,1673,Huddersfield Town FC,1667,Stockport County FC,0,2023-01-31,2023-05-31,Loan,0,EUR,,603718,aaron rowe_huddersfield_stockport_2023_1 / aaron rowe_huddersfield town_stockport county_2023_1
2,Aaron Rowe,23/24,2024-05-31,Crewe Alexandra,Huddersfield,150000,NA,2024-05-31,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202405311110657994,Aaron Rowe,2083295,1645,Crewe Alexandra FC,1673,Huddersfield Town FC,0,2024-05-31,2024-07-01,Back from Loan,0,EUR,,603718,aaron rowe_crewe alexandra_huddersfield_2024_5 / aaron rowe_crewe alexandra_huddersfield town_2024_5
7,Aaron Rowe,19/20,2020-02-29,Bromley,Huddersf. U19,NA,NA,2020-02-29,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202002291110657994,Aaron Rowe,1049519,1820,Bromley FC,1673,Huddersfield Town FC,0,2020-03-01,2023-01-31,Back from Loan,0,EUR,,603718,aaron rowe_bromley_huddersf. u19_2020_2 / aaron rowe_bromley_huddersfield town_2020_3
3,Aaron Rowe,23/24,2023-08-30,Huddersfield,Crewe Alexandra,150000,NA,2024-06-30,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202308301110657994,Aaron Rowe,2083294,1673,Huddersfield Town FC,1645,Crewe Alexandra FC,0,2023-08-30,2024-05-31,Loan,0,EUR,,603718,aaron rowe_huddersfield_crewe alexandra_2023_8 / aaron rowe_huddersfield town_crewe alexandra_2023_8
4,Aaron Rowe,22/23,2023-05-31,Stockport,Huddersfield,175000,NA,2023-05-31,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,202305311110657994,Aaron Rowe,1970991,1667,Stockport County FC,1673,Huddersfield Town FC,0,2023-05-31,2023-08-30,Back from Loan,0,EUR,,603718,aaron rowe_stockport_huddersfield_2023_5 / aaron rowe_stockport county_huddersfield town_2023_5
10,Aaron Rowe,19/20,2019-12-06,Huddersf. U19,Boston Utd,NA,NA,NA,https://www.transfermarkt.com/aaron-rowe/profil/spieler/657994,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33485,657994,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2022,1110,201912061110657994,Aaron Rowe,1049514,1673,Huddersfield Town FC,1684,Boston United FC,0,2019-12-06,2020-01-06,Loan,0,EUR,,603718,aaron rowe_huddersf. u19_boston utd_2019_12 / aaron rowe_huddersfield town_boston united_2019_12
4,Aaron Scott,15/16,2015-07-01,Team Wellington,Waitakere Utd.,250000,0,NA,https://www.transfermarkt.com/aaron-scott/profil/spieler/81745,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 11261,81745,https://www.transfermarkt.com/melville-united/startseite/verein/26272/saison_id/2022,26272,201507012627281745,Aaron James Scott,164647,10512,Team Wellington,10511,Waitakere United,0,2015-07-01,2016-10-01,Transfer,0,,2015-10-28,77170,aaron scott_team wellington_waitakere utd._2015_7 / aaron scott_team wellington_waitakere united_2015_7
6,Aaron Scott,13/14,2013-07-01,Waitakere Utd.,WaiBOP United,275000,0,NA,https://www.transfermarkt.com/aaron-scott/profil/spieler/81745,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 11261,81745,https://www.transfermarkt.com/melville-united/startseite/verein/26272/saison_id/2022,26272,201307012627281745,Aaron James Scott,164649,10511,Waitakere United,10513,WaiBOP,0,2013-11-01,2015-03-15,Free Transfer,0,,2013-11-12,77170,aaron scott_waitakere utd._waibop united_2013_7 / aaron scott_waitakere united_waibop_2013_11
2,Aaron Scott,17/18,2017-07-01,Hamilton W.,Melville,1e+05,0,NA,https://www.transfermarkt.com/aaron-scott/profil/spieler/81745,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 11261,81745,https://www.transfermarkt.com/melville-united/startseite/verein/26272/saison_id/2022,26272,201707012627281745,Aaron James Scott,1782931,24970,Hamilton Wanderers,24971,Melville United,0,2017-07-01,2023-09-11,Transfer,0,EUR,,77170,aaron scott_hamilton w._melville_2017_7 / aaron scott_hamilton wanderers_melville united_2017_7
3,Aaron Scott,16/17,2016-10-01,Waitakere Utd.,Hamilton W.,150000,0,NA,https://www.transfermarkt.com/aaron-scott/profil/spieler/81745,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 11261,81745,https://www.transfermarkt.com/melville-united/startseite/verein/26272/saison_id/2022,26272,201610012627281745,Aaron James Scott,1268540,10511,Waitakere United,24970,Hamilton Wanderers,0,2016-10-01,2017-07-01,Transfer,0,EUR,,77170,aaron scott_waitakere utd._hamilton w._2016_10 / aaron scott_waitakere united_hamilton wanderers_2016_10
5,Aaron Scott,14/15,2015-03-16,WaiBOP United,Team Wellington,225000,0,2015-06-30,https://www.transfermarkt.com/aaron-scott/profil/spieler/81745,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 11261,81745,https://www.transfermarkt.com/melville-united/startseite/verein/26272/saison_id/2022,26272,201503162627281745,Aaron James Scott,164648,10513,WaiBOP,10512,Team Wellington,0,2015-03-16,2015-06-30,Transfer,0,,2015-03-23,77170,aaron scott_waibop united_team wellington_2015_3 / aaron scott_waibop_team wellington_2015_3
4,Aaron Seydel,19/20,2020-01-11,1.FSV Mainz 05,J. Regensburg,4e+05,NA,2021-06-30,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 23521,187499,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022,105,20200111105187499,Aaron Seydel,874555,2460,Mainz 05,2480,Jahn Regensburg,0,2020-01-11,2020-06-30,Loan,0,EUR,,275060,aaron seydel_1.fsv mainz 05_j. regensburg_2020_1 / aaron seydel_mainz 05_jahn regensburg_2020_1
3,Aaron Seydel,19/20,2020-06-30,J. Regensburg,1.FSV Mainz 05,325000,NA,2020-06-30,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 23521,187499,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022,105,20200630105187499,Aaron Seydel,874556,2480,SSV Jahn 2000 Regensburg,2460,1. FSV Mainz 05,0,2020-06-30,2020-08-06,Back from Loan,0,EUR,,275060,aaron seydel_j. regensburg_1.fsv mainz 05_2020_6 / aaron seydel_ssv jahn 2000 regensburg_1. fsv mainz 05_2020_6
5,Aaron Seydel,18/19,2019-06-30,Holstein Kiel,1.FSV Mainz 05,4e+05,NA,2019-06-30,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 23521,187499,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022,105,20190630105187499,Aaron Seydel,646181,2496,Holstein Kiel,2460,Mainz 05,0,2019-06-30,2020-01-11,Back from Loan,0,EUR,,275060,aaron seydel_holstein kiel_1.fsv mainz 05_2019_6 / aaron seydel_holstein kiel_mainz 05_2019_6
2,Aaron Seydel,20/21,2020-08-06,1.FSV Mainz 05,Darmstadt 98,325000,0,2021-06-30,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 23521,187499,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022,105,20200806105187499,Aaron Seydel,968112,2460,1. FSV Mainz 05,2520,SV Darmstadt 1898,0,2020-08-06,2024-07-01,Transfer,0,EUR,,275060,aaron seydel_1.fsv mainz 05_darmstadt 98_2020_8 / aaron seydel_1. fsv mainz 05_sv darmstadt 1898_2020_8
6,Aaron Seydel,17/18,2017-08-24,1.FSV Mainz 05,Holstein Kiel,5e+05,NA,2021-06-30,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 23521,187499,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022,105,20170824105187499,Aaron Seydel,646180,2460,1. FSV Mainz 05,2496,Kieler SV Holstein 1900,0,2017-08-24,2019-06-30,Loan,0,EUR,,275060,aaron seydel_1.fsv mainz 05_holstein kiel_2017_8 / aaron seydel_1. fsv mainz 05_kieler sv holstein 1900_2017_8
2,Aaron Sieders,22/23,2023-01-23,Sportlust '46,DOVO,NA,0,NA,https://www.transfermarkt.com/aaron-sieders/profil/spieler/593818,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 17849,593818,https://www.transfermarkt.com/sportlust-46/startseite/verein/26016/saison_id/2022,26016,2023012326016593818,Aaron Sieders,1790565,,,472,Sportlust '46,0,2022-08-01,2024-07-01,Free Transfer,0,EUR,,874425,aaron sieders_sportlust '46_dovo_2023_1 / aaron sieders__sportlust '46_2022_8
10,Aaron Simpson,18/19,2018-08-22,Wolves U21,Jumilla,50000,NA,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2018082221652346270,Aaron Simpson,661608,39813,Wolves U23,1608,FC Jumilla,0,2018-08-22,2019-01-04,Loan,0,EUR,,353171,aaron simpson_wolves u21_jumilla_2018_8 / aaron simpson_wolves u23_jumilla_2018_8
7,Aaron Simpson,19/20,2019-07-23,Waterford FC,Dover Athletic,50000,0,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2019072321652346270,Aaron Simpson,792538,8149,Waterford FC,1845,Dover Athletic FC,0,2019-07-23,2020-07-01,Transfer,0,EUR,,353171,aaron simpson_waterford_dover athletic_2019_7 / aaron simpson_waterford_dover athletic_2019_7
1,Aaron Simpson,24/25,2024-08-01,Salisbury,Gainsborough,NA,0,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2024080121652346270,Aaron Simpson,2350067,39116,Salisbury FC,1751,Gainsborough Trinity FC,0,2024-06-30,,Transfer,0,EUR,,353171,aaron simpson_salisbury_gainsborough_2024_8 / aaron simpson_salisbury_gainsborough trinity_2024_6
9,Aaron Simpson,18/19,2019-01-04,Jumilla,Wolves U21,50000,NA,2019-06-30,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2019010421652346270,Aaron Simpson,743141,1608,FC Jumilla,39813,Wolverhampton U23,0,2019-01-04,2019-03-01,Back from Loan,0,EUR,,353171,aaron simpson_jumilla_wolves u21_2019_1 / aaron simpson_jumilla_wolverhampton u23_2019_1
2,Aaron Simpson,23/24,2023-07-08,Chippenham,Salisbury,NA,0,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2023070821652346270,Aaron Simpson,2013126,1787,Chippenham Town FC,39116,Salisbury FC,0,2023-07-08,2024-06-30,Transfer,0,EUR,,353171,aaron simpson_chippenham_salisbury_2023_7 / aaron simpson_chippenham town_salisbury_2023_7
5,Aaron Simpson,21/22,2021-07-01,Sutton Utd,Without Club,NA,NA,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2021070121652346270,Aaron Simpson,1320853,1766,Sutton United FC,,,0,2021-07-01,2021-09-17,Free Agent,0,EUR,,353171,aaron simpson_sutton utd_without_2021_7 / aaron simpson_sutton united_<NA>_2021_7
12,Aaron Simpson,17/18,2018-01-31,Wolves U21,Kilmarnock FC,NA,NA,NA,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2018013121652346270,Aaron Simpson,661608,39813,Wolves U23,1608,FC Jumilla,0,2018-08-22,2019-01-04,Loan,0,EUR,,353171,aaron simpson_wolves u21_kilmarnock_2018_1 / aaron simpson_wolves u23_jumilla_2018_8
8,Aaron Simpson,18/19,2019-03-29,Wolves U21,Waterford FC,50000,0,2019-06-30,https://www.transfermarkt.com/aaron-simpson/profil/spieler/346270,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 27898,346270,https://www.transfermarkt.com/chippenham-town/startseite/verein/21652/saison_id/2022,21652,2019032921652346270,Aaron Simpson,749485,39813,Wolverhampton U23,8149,Waterford United,0,2019-03-01,2019-07-23,Transfer,0,EUR,,353171,aaron simpson_wolves u21_waterford_2019_3 / aaron simpson_wolverhampton u23_waterford united_2019_3
3,Aaron Sky Schwarz,23/24,2024-06-30,A. Klagenfurt,Rapid Wien II,4e+05,NA,2024-06-30,https://www.transfermarkt.com/aaron-sky-schwarz/profil/spieler/604458,2024-09-10,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 35759,604458,https://www.transfermarkt.com/sk-rapid-wien-ii/startseite/verein/7001/saison_id/2022,7001,202406307001604458,Aaron-Sky Schwarz,2293185,9059,SK Austria Klagenfurt,8801,SK Rapid Wien II,0,2024-06-30,2024-07-01,Back from Loan,0,EUR,,630673,aaron schwarz_a. klagenfurt_rapid wien ii_2024_6 / aaron-sky schwarz_sk austria klagenfurt_sk rapid wien ii_2024_6
4,Aaron Sky Schwarz,23/24,2023-08-01,Rapid Wien II,A. Klagenfurt,150000,NA,2025-06-30,https://www.transfermarkt.com/aaron-sky-schwarz/profil/spieler/604458,2024-09-10,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 35759,604458,https://www.transfermarkt.com/sk-rapid-wien-ii/startseite/verein/7001/saison_id/2022,7001,202308017001604458,Aaron-Sky Schwarz,2026519,8801,SK Rapid Wien II,9059,SK Austria Klagenfurt,0,2023-08-01,2024-06-30,Loan,0,EUR,,630673,aaron schwarz_rapid wien ii_a. klagenfurt_2023_8 / aaron-sky schwarz_sk rapid wien ii_sk austria klagenfurt_2023_8
5,Aaron Sky Schwarz,22/23,2023-01-01,AKA Rapid U18,Rapid Wien II,NA,NA,2025-06-30,https://www.transfermarkt.com/aaron-sky-schwarz/profil/spieler/604458,2024-09-10,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 35759,604458,https://www.transfermarkt.com/sk-rapid-wien-ii/startseite/verein/7001/saison_id/2022,7001,202301017001604458,Aaron-Sky Schwarz,1802407,23877,SK Rapid Wien Under 18,8801,SK Rapid Wien II,0,2023-01-01,2023-08-01,Transfer,0,EUR,,630673,aaron schwarz_aka rapid u18_rapid wien ii_2023_1 / aaron-sky schwarz_sk rapid wien under 18_sk rapid wien ii_2023_1
2,Aaron Sky Schwarz,24/25,2024-07-01,Rapid Wien II,TSV Hartberg,4e+05,NA,2025-06-30,https://www.transfermarkt.com/aaron-sky-schwarz/profil/spieler/604458,2024-09-10,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 35759,604458,https://www.transfermarkt.com/sk-rapid-wien-ii/startseite/verein/7001/saison_id/2022,7001,202407017001604458,Aaron-Sky Schwarz,2293192,8801,SK Rapid Wien II,8786,TSV Hartberg,0,2024-07-01,2025-06-30,Loan,0,EUR,,630673,aaron schwarz_rapid wien ii_tsv hartberg_2024_7 / aaron-sky schwarz_sk rapid wien ii_tsv hartberg_2024_7
1,Aaron Sky Schwarz,24/25,2025-06-30,TSV Hartberg,Rapid Wien II,4e+05,NA,2025-06-30,https://www.transfermarkt.com/aaron-sky-schwarz/profil/spieler/604458,2024-09-10,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 35759,604458,https://www.transfermarkt.com/sk-rapid-wien-ii/startseite/verein/7001/saison_id/2022,7001,202506307001604458,Aaron-Sky Schwarz,2293194,8786,TSV Hartberg,8801,SK Rapid Wien II,0,2025-06-30,,Back from Loan,0,EUR,,630673,aaron schwarz_tsv hartberg_rapid wien ii_2025_6 / aaron-sky schwarz_tsv hartberg_sk rapid wien ii_2025_6
5,Aaron Sothen,21/22,2022-01-27,Halle U19,FC Eilenburg,25000,0,2022-06-30,https://www.transfermarkt.com/aaron-sothen/profil/spieler/694791,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33486,694791,https://www.transfermarkt.com/sv-blau-weiss-zorbau/startseite/verein/40802/saison_id/2022,40802,2022012740802694791,Aaron Sothen,1588573,3123,Hallescher FC Under 19,2631,FC Eilenburg,0,2022-01-27,2022-07-07,Transfer,0,EUR,,622893,aaron sothen_halle u19_eilenburg_2022_1 / aaron sothen_hallescher under 19_eilenburg_2022_1
4,Aaron Sothen,22/23,2022-07-07,FC Eilenburg,G. Halberstadt,10000,0,NA,https://www.transfermarkt.com/aaron-sothen/profil/spieler/694791,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33486,694791,https://www.transfermarkt.com/sv-blau-weiss-zorbau/startseite/verein/40802/saison_id/2022,40802,2022070740802694791,Aaron Sothen,1708889,2631,FC Eilenburg,2652,VfB Germania Halberstadt,0,2022-07-07,2023-01-31,Transfer,0,EUR,,622893,aaron sothen_eilenburg_g. halberstadt_2022_7 / aaron sothen_eilenburg_vfb germania halberstadt_2022_7
3,Aaron Sothen,22/23,2023-01-31,G. Halberstadt,SV BW Zorbau,NA,0,2023-06-30,https://www.transfermarkt.com/aaron-sothen/profil/spieler/694791,2024-09-09,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 33486,694791,https://www.transfermarkt.com/sv-blau-weiss-zorbau/startseite/verein/40802/saison_id/2022,40802,2023013140802694791,Aaron Sothen,1858915,2652,VfB Germania Halberstadt,36685,SV Blau-Weiß Zorbau,0,2023-01-31,,Transfer,0,EUR,,622893,aaron sothen_g. halberstadt_sv bw zorbau_2023_1 / aaron sothen_vfb germania halberstadt_sv blau-wei zorbau_2023_1
3,Aaron Spetale,23/24,2023-12-31,Nueva Chicago,Estudiantes II,2e+05,NA,2023-12-31,https://www.transfermarkt.com/aaron-spetale/profil/spieler/965683,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 7940,965683,https://www.transfermarkt.com/nueva-chicago/startseite/verein/10534/saison_id/2022,10534,2023123110534965683,Aarón Spetale,2190464,12065,CA Nueva Chicago,27825,Club Estudiantes de La Plata R,0,2023-12-31,2024-01-29,Transfer,0,EUR,,799347,aaron spetale_nueva chicago_estudiantes ii_2023_12 / aaron spetale_ca nueva chicago_estudiantes la plata r_2023_12
5,Aaron Spetale,22/23,2022-12-31,Danubio FC,Estudiantes II,250000,NA,2022-12-31,https://www.transfermarkt.com/aaron-spetale/profil/spieler/965683,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 7940,965683,https://www.transfermarkt.com/nueva-chicago/startseite/verein/10534/saison_id/2022,10534,2022123110534965683,Aarón Spetale,1677994,15630,Danubio Fútbol Club,27825,Club Estudiantes de La Plata R,0,2022-12-31,2023-01-02,Back from Loan,0,EUR,,799347,aaron spetale_danubio_estudiantes ii_2022_12 / aaron spetale_danubio futbol_estudiantes la plata r_2022_12
7,Aaron Spetale,20/21,2021-01-01,Estudiantes U20,Estudiantes II,NA,NA,NA,https://www.transfermarkt.com/aaron-spetale/profil/spieler/965683,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 7940,965683,https://www.transfermarkt.com/nueva-chicago/startseite/verein/10534/saison_id/2022,10534,2021010110534965683,Aarón Spetale,1526910,63700,Estudiantes de La Plata U20,27825,Club Estudiantes de La Plata R,0,2021-01-01,2022-07-13,Transfer,0,EUR,,799347,aaron spetale_estudiantes u20_estudiantes ii_2021_1 / aaron spetale_estudiantes la plata u20_estudiantes la plata r_2021_1
6,Aaron Spetale,22/23,2022-07-13,Estudiantes II,Danubio FC,50000,NA,NA,https://www.transfermarkt.com/aaron-spetale/profil/spieler/965683,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 7940,965683,https://www.transfermarkt.com/nueva-chicago/startseite/verein/10534/saison_id/2022,10534,2022071310534965683,Aarón Spetale,1677993,27825,Club Estudiantes de La Plata R,15630,Danubio Fútbol Club,0,2022-07-13,2022-12-31,Loan,0,EUR,,799347,aaron spetale_estudiantes ii_danubio_2022_7 / aaron spetale_estudiantes la plata r_danubio futbol_2022_7
4,Aaron Spetale,22/23,2023-01-02,Estudiantes II,Nueva Chicago,250000,NA,NA,https://www.transfermarkt.com/aaron-spetale/profil/spieler/965683,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 7940,965683,https://www.transfermarkt.com/nueva-chicago/startseite/verein/10534/saison_id/2022,10534,2023010210534965683,Aarón Spetale,1828482,27825,Club Estudiantes de La Plata R,12065,CA Nueva Chicago,0,2023-01-02,2023-12-31,Transfer,0,EUR,,799347,aaron spetale_estudiantes ii_nueva chicago_2023_1 / aaron spetale_estudiantes la plata r_ca nueva chicago_2023_1
3,Aaron Steele,20/21,2021-05-07,East Fife,St. Johnst. B,NA,NA,2021-05-07,https://www.transfermarkt.com/aaron-steele/profil/spieler/694210,2024-09-08,2024-09-07 14:27:45+00:00,transfermarkt/player_transfers/ players_transfer_history 2024-09-07 14:27:45 UTC 0 part 18956,694210,https://www.transfermarkt.com/east-fife-fc/startseite/verein/3024/saison_id/2022,3024,202105073024694210,Aaron Steele,2129788,8537,East Fife FC,8522,Saint Johnstone FC,0,2021-05-07,2021-07-01,Back from Loan,0,EUR,,740723,aaron steele_east fife_st. johnst. b_2021_5 / aaron steele_east fife_saint johnstone_2021_5
